,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAL,1.548318,,-138.63637,,9874588672.0,-5.184,-0.11,0.14,,44.357,-761124992.0,,21.978,0.022839999,0.631,16.86,,0.795,0.814,15.25
RHI,1.487867,0.0217,14.518518,17.597263,9164685312.0,4.678,5.67,1.07,6.847446,8.001,,18.082,0.203,0.14522,,80.0,,0.179,,82.32
WHR,1.561941,0.0405,6.6494436,5.336353,10162320384.0,31.351,25.16,7.07,2.0558636,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,167.3
SNA,1.090251,0.0254,15.413724,15.789258,12385857536.0,14.653,15.01,3.02,3.0711641,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,231.36
PHM,1.339719,0.0138,4.9125686,6.9528227,11380710400.0,6.465,9.15,0.44,1.6047268,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,44.95
NLSN,1.383141,0.01,15.322223,12.633989,9899206656.0,2.183,1.8,2.41,3.199536,12.871,595124992.0,156.585,0.429,0.3058,1.674,27.43,0.1703,0.024,2.044,27.58
RE,0.610898,0.0253,9.48537,10.892595,10848126976.0,25.297,29.05,0.13,1.0874197,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,275.55
HAS,0.830991,0.0356,15.033582,24.582062,11115769856.0,3.278,5.36,0.87,3.6814692,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,80.58
BWA,1.378458,0.0177,8.478814,12.475062,9595635712.0,3.208,4.72,0.32,1.4438272,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,40.02
HST,1.240527,0.0135,75.11539,,13945104384.0,-0.56,0.26,0.88,2.2780824,20.857,203375008.0,71.121,,0.23321,4.031,22.0,0.03999,1.637,8.278,19.53
HII,0.713069,0.0218,15.795751,13.826495,9232458752.0,16.668,14.59,1.02,4.2217298,11.708,124250000.0,120.092,-0.049,0.10212,1.041,231.13,0.22329001,0.131,1.151,230.46
WRK,1.057045,0.023599999,8.354775,13.693291,11275952128.0,3.13,5.13,0.42,0.9732283,6.23,1318174976.0,78.227,-0.643,0.15491,0.878,54.77,0.07058,0.213,1.53,42.86
AAP,1.214559,0.031,15.495792,20.626335,12628798464.0,9.819,13.07,1.25,3.9202137,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,202.53
CZR,2.816091,,39.21374,,10981570560.0,-5.422,1.31,-0.58,2.2481399,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,51.37
FFIV,1.153256,,13.099392,32.33146,10571255808.0,5.34,13.18,1.74,4.436706,18.452,472961888.0,26.674,-0.062,0.19931999,0.675,196.8,0.15217,0.035,0.955,172.65
LUMN,1.005959,0.091800004,7.1075945,,11498284032.0,-0.709,1.58,-0.19,1.0354048,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,11.23
CPB,0.361004,0.03,17.16151,16.001282,15068794880.0,3.121,2.91,12.72,4.662061,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,49.94
TPR,1.39421,0.0297,9.081425,12.214236,9819853824.0,2.922,3.93,0.53,3.11567,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,35.69
FOXA,0.947737,0.0145000005,10.25281,12.339418,20109455360.0,2.958,3.56,1.64,1.8219028,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,36.5
MGM,2.181353,0.00029999999,41.88235,28.548515,16694975488.0,1.247,0.85,0.65,2.4484181,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,35.6
QRVO,1.36143,,8.446388,11.502692,12242468864.0,9.656,13.15,0.81,2.5950935,7.336,607447360.0,46.71,-0.247,0.35755002,2.335,133.81,0.22507,0.087,3.629,111.07
NDSN,0.940825,0.0088,25.292404,31.403101,14140404736.0,7.74,9.61,1.82,6.5465417,18.007,436300736.0,41.971,-0.113,0.31401,0.859,265.29,0.23313,0.078,1.467,243.06
TAP,0.819923,0.0254,13.798053,,12331419648.0,-2.046,4.11,5.47,0.9265431,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,56.71
AIZ,0.550021,0.0155,13.753515,7.3454967,9474085888.0,22.637,12.09,0.76,1.665982,9.632,3350437376.0,43.875,-0.018,0.1046,0.145,206.33,0.11257,0.021,0.432,166.28
ETSY,1.737335,,34.65607,35.613304,15202310144.0,3.367,3.46,2.77,28.428165,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,119.91
IPG,1.028948,0.0388,11.624521,17.131563,11946526720.0,1.771,2.61,2.87,3.7656696,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,30.34
GL,0.908045,0.0082,12.531554,13.982397,10427091968.0,7.385,8.24,0.84,1.2132392,12.07,,30.011,-0.068,0.18912001,,112.25,,0.017,,103.26
CMA,1.349084,0.035,14.692968,10.666169,11234224128.0,8.031,5.83,-0.88,1.5146586,,,,-0.172,0.0,,93.11,0.13086,-0.074,,85.66
ALLE,1.054065,0.0155,18.603148,20.92214,9544541184.0,5.086,5.72,1.93,11.04411,17.205,238324992.0,273.259,-0.008,0.20877,2.053,120.23,0.59294,0.035,2.872,106.41
HSIC,0.738612,,16.706896,17.646254,10750008320.0,4.393,4.64,2.1,3.119015,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,77.52
NRG,0.957428,0.037100002,11.262161,4.177025,10202440704.0,9.976,3.7,0.26,2.5012004,2.354,1215624960.0,165.646,,0.26801002,0.341,44.18,1.22346,-0.024,1.376,41.67
SEE,1.171988,0.013099999,14.2378645,19.315113,8690888704.0,3.037,4.12,1.35,68.608185,11.082,380150016.0,1978.361,0.409,0.19712,0.711,71.23,3.6669,0.119,1.313,58.66
MKTX,0.584929,0.010299999,34.32953,37.05335,10299856896.0,7.31,7.89,4.3,9.760016,26.773,49609624.0,8.549,0.006,0.53508,10.46,308.78,0.23912,0.033,12.851,270.86
CRL,1.261813,,20.33246,30.178732,11758709760.0,7.721,11.46,1.5,4.845391,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,233.01
LW,0.495104,0.0123000005,30.248146,46.66857,11929373696.0,1.75,2.7,1.08,27.911823,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,81.67
JNPR,0.936143,0.03,14.75,64.244446,9400982528.0,0.45,1.96,1.04,2.1440225,14.292,99512496.0,42.674,0.842,0.13975,1.059,33.06,0.09102,0.083,1.575,28.91
BIO,0.930608,,40.55728,2.4888875,16410617856.0,220.476,13.53,2.19,1.0707623,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,548.74
DXC,2.106002,,6.1953483,17.526316,6719647232.0,1.52,4.3,0.49,1.4081081,3.626,1600625024.0,114.753,,0.18837999,0.952,37.7,0.13779001,-0.086,1.087,26.64
PNR,1.070668,0.0172,13.517333,16.779213,8388079616.0,3.021,3.75,1.57,3.5876565,11.921,248587504.0,38.72,0.168,0.1856,0.636,56.29,0.23323,0.131,1.385,50.69
ZION,1.282673,0.0279,12.629067,8.225488,9109276672.0,7.078,4.61,-0.29,1.2425834,,,,-0.38,0.0,,63.1,0.12572,-0.18,,58.22
BBWI,1.709237,0.0225,9.636145,6.9656854,10306343936.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,39.99
FRT,1.146871,0.0405,48.76856,37.02918,8687532032.0,3.016,2.29,-15.08,3.7745032,21.192,285615744.0,143.126,0.054,0.61201,1.061,118.71,0.09664,0.185,1.814,111.68
DVA,1.195402,,11.0358,10.799954,9423712256.0,8.563,8.38,1.28,8.297892,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,92.48
NWL,0.740315,0.045500003,11.212766,14.950355,8967432192.0,1.41,1.88,2.47,2.2114983,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,21.08
IVZ,1.28395,0.2029,6.8351254,7.5375495,8795217920.0,2.53,2.79,,0.79455024,5.658,,10.015,-0.671,0.27485,,,0.09601,-0.111,,19.07
BEN,1.185185,0.0423,7.6368423,8.128852,14562091008.0,3.57,3.8,-7.79,1.2975053,6.49,-633449984.0,28.576,-0.416,0.29029,1.707,24.11,0.14243001,-0.065,4.372,29.02
CCL,2.153682,,6.3431954,,12496947200.0,-8.46,1.69,-0.26,0.81788355,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,10.72
WYNN,2.186036,,-167.65854,,7950330880.0,-7.588,-0.41,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,68.74
ALK,1.469135,,10.686231,455.1923,5932222976.0,0.104,4.43,-0.45,1.6799744,7.14,445750016.0,107.449,-0.652,0.10731,0.78,62.5,0.0584,0.741,0.863,47.34
CDAY,1.531471,,154.02222,,10488752128.0,-0.561,0.45,7.98,4.7156076,1204.137,192650000.0,59.151,,0.00711,0.065,,-0.03888,0.251,1.046,69.31
NWSA,1.325244,0.0117,18.281553,22.686747,11185490944.0,0.83,1.03,0.99,1.3592724,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,18.83
LNC,1.9106,0.035099998,4.5960503,7.3436604,9252300800.0,6.972,11.14,0.32,0.45005846,5.017,2934874880.0,49.517,-0.5,0.09802,0.515,60.79,0.07486,0.034,2.546,51.2
PENN,2.262239,,16.042555,15.981349,6390678016.0,2.359,2.35,3.98,1.9374069,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,37.7
XRAY,0.946785,0.0138,11.802508,19.794954,8230554112.0,1.902,3.19,1.63,1.6068457,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,37.65
MHK,1.290762,,8.1254,2.545328,8602014720.0,49.89534,15.63,1.16,0.9876505,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,127.0
AOS,1.139208,0.0177,18.40634,22.100346,10165677056.0,2.89,3.47,2.18,5.3600197,13.174,275400000.0,18.471,0.11,0.18995,1.164,65.5,0.28663,0.123,1.757,63.87
ROL,0.568752,0.0104,48.644737,52.291374,18191052800.0,0.707,0.76,6.44,16.511835,35.714,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,36.97
RCL,2.525755,,98.53488,,10795452416.0,-21.576,0.43,-0.11,1.6691616,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,42.37
UHS,1.161345,0.0070999996,9.1470585,9.012316,8998996992.0,12.423,12.24,1.75,1.4343364,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,111.96
NWS,1.325244,0.0116,,22.975904,11233564672.0,0.83,,,1.3765972,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,19.07
FOX,0.947737,0.0155,14.361703,11.409737,20097585152.0,2.958,2.35,2.72,1.6846361,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,33.75
VNO,1.251596,0.0698,42.985916,,5850103808.0,-0.627,0.71,3.04,1.1444428,20.203,710952384.0,130.756,5.904,0.45731997,3.312,32.5,0.031889997,0.163,3.715,30.52
RL,1.389953,0.0304,12.157441,18.280006,7276303872.0,5.407,8.13,0.21,2.5445368,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,98.84
DISH,1.949765,,7.259928,4.835297,10634208256.0,4.159,2.77,-0.25,0.711053,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,20.11
NCLH,2.524478,,-708.0,,5903190528.0,-10.773,-0.02,0.22,1.8172485,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,14.16
PVH,2.083865,0.0023999999,6.8832335,9.854265,4826355200.0,6.999,10.02,-1.15,0.93806106,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,68.97
EMBC,,,,,,,,,,6.138,,,-0.262,0.42819,1.664,25.0,,-0.034,2.525,28.68
VNT,,0.0039,8.043189,9.438596,4092942336.0,2.565,3.01,1.17,8.69612,9.258,314387488.0,477.822,1.781,0.22927,0.951,33.0,1.3957801,0.058,1.482,24.21
