,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RHI,1.487867,0.0217,14.308641,17.34288,9032202240.0,4.678,5.67,1.07,6.748461,8.001,,18.082,0.203,0.14522,,80.0,,0.179,,81.13
WHR,1.561941,0.0405,6.876391,5.518484,10509163520.0,31.351,25.16,7.07,2.1260307,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,173.01
SNA,1.090251,0.0254,15.431712,15.807685,12400312320.0,14.653,15.01,3.02,3.0747483,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,231.63
PHM,1.339719,0.0138,4.754088,6.728523,11013565440.0,6.465,9.15,0.44,1.5529578,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,43.4999
NLSN,1.383141,0.01,15.200001,12.533211,9820242944.0,2.183,1.8,2.41,3.174014,12.871,595124992.0,156.585,0.429,0.3058,1.674,27.43,0.1703,0.024,2.044,27.36
RE,0.610898,0.0253,9.573494,10.993793,10948912128.0,25.297,29.05,0.13,1.0975225,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,278.11
HAS,0.830991,0.0356,15.159514,24.78798,11208884224.0,3.278,5.36,0.87,3.712308,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,81.255
BWA,1.378458,0.0177,8.162077,12.009041,9237178368.0,3.208,4.72,0.32,1.389891,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,38.525
HST,1.240527,0.0135,74.40385,,13813006336.0,-0.56,0.26,0.88,2.2565029,20.857,203375008.0,71.121,,0.23321,4.031,22.0,0.03999,1.637,8.278,19.345
HII,0.713069,0.0218,16.181013,14.163727,9457640448.0,16.668,14.59,1.02,4.324699,11.708,124250000.0,120.092,-0.049,0.10212,1.041,231.13,0.22329001,0.131,1.151,236.081
WRK,1.057045,0.023599999,8.193957,13.429712,11058904064.0,3.13,5.13,0.42,0.95449483,6.23,1318174976.0,78.227,-0.643,0.15491,0.878,54.77,0.07058,0.213,1.53,42.035
AAP,1.214559,0.031,16.065035,21.38405,13092721664.0,9.819,13.07,1.25,4.0642242,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,209.97
CZR,2.816091,,37.564888,,10519818240.0,-5.422,1.31,-0.58,2.1536105,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,49.21
FFIV,1.153256,,12.911229,31.86704,10419406848.0,5.34,13.18,1.74,4.3729763,18.452,472961888.0,26.674,-0.062,0.19931999,0.675,196.8,0.15217,0.035,0.955,170.17
LUMN,1.005959,0.091800004,6.993671,,11313984512.0,-0.709,1.58,-0.19,1.0188088,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,11.05
CPB,0.361004,0.03,17.415808,16.238384,15292081152.0,3.121,2.91,12.72,4.7311425,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,50.68
TPR,1.39421,0.0297,9.44402,12.701918,10211933184.0,2.922,3.93,0.53,3.24007,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,37.115
FOXA,0.947737,0.0145000005,10.164327,12.232928,19935909888.0,2.958,3.56,1.64,1.8061795,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,36.185
MGM,2.181353,0.00029999999,41.270588,28.131517,16451118080.0,1.247,0.85,0.65,2.4126549,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,35.08
QRVO,1.36143,,8.015209,10.915493,11617504256.0,9.656,13.15,0.81,2.462617,7.336,607447360.0,46.71,-0.247,0.35755002,2.335,133.81,0.22507,0.087,3.629,105.4
NDSN,0.940825,0.0088,25.474506,31.6292,14242212864.0,7.74,9.61,1.82,6.593676,18.007,436300736.0,41.971,-0.113,0.31401,0.859,265.29,0.23313,0.078,1.467,244.81
TAP,0.819923,0.0254,13.542579,,12103100416.0,-2.046,4.11,5.47,0.90938795,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,55.66
AIZ,0.550021,0.0155,14.18445,7.575651,9770934272.0,22.637,12.09,0.76,1.7181818,9.632,3350437376.0,43.875,-0.018,0.1046,0.145,206.33,0.11257,0.021,0.432,171.49
ETSY,1.737335,,33.771675,34.704483,14814359552.0,3.367,3.46,2.77,27.699146,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,116.835
IPG,1.028948,0.0388,11.475097,16.91135,11792962560.0,1.771,2.61,2.87,3.7172644,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,29.95
GL,0.908045,0.0082,12.547936,14.000676,10440723456.0,7.385,8.24,0.84,1.2148253,12.07,,30.011,-0.068,0.18912001,,112.25,,0.017,,103.395
CMA,1.349084,0.035,14.668953,10.648736,11215861760.0,8.031,5.83,-0.88,1.512183,,,,-0.172,0.0,,93.11,0.13086,-0.074,,85.52
ALLE,1.054065,0.0155,18.986015,21.352734,9740975104.0,5.086,5.72,1.93,11.271406,17.205,238324992.0,273.259,-0.008,0.20877,2.053,120.23,0.59294,0.035,2.872,108.6
HSIC,0.738612,,16.137932,17.045298,10383908864.0,4.393,4.64,2.1,3.0127945,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,74.88
NRG,0.957428,0.037100002,11.517568,4.2717524,10433814528.0,9.976,3.7,0.26,2.5579233,2.354,1215624960.0,165.646,,0.26801002,0.341,44.18,1.22346,-0.024,1.376,42.615
SEE,1.171988,0.013099999,14.15534,19.203161,8640516096.0,3.037,4.12,1.35,68.210526,11.082,380150016.0,1978.361,0.409,0.19712,0.711,71.23,3.6669,0.119,1.313,58.32
MKTX,0.584929,0.010299999,34.761723,37.519836,10429528064.0,7.31,7.89,4.3,9.882891,26.773,49609624.0,8.549,0.006,0.53508,10.46,308.78,0.23912,0.033,12.851,274.27
CRL,1.261813,,19.21117,28.51444,11110242304.0,7.721,11.46,1.5,4.578178,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,220.16
LW,0.495104,0.0123000005,30.418516,46.931427,11996564480.0,1.75,2.7,1.08,28.069035,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,82.13
JNPR,0.936143,0.03,14.711734,64.077774,9376593920.0,0.45,1.96,1.04,2.1384604,14.292,99512496.0,42.674,0.842,0.13975,1.059,33.06,0.09102,0.083,1.575,28.835
BIO,0.930608,,38.634144,2.37087,15632463872.0,220.476,13.53,2.19,1.0199891,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,522.72
DXC,2.106002,,6.0267444,17.049343,6536774144.0,1.52,4.3,0.49,1.369787,3.626,1600625024.0,114.753,,0.18837999,0.952,37.7,0.13779001,-0.086,1.087,25.915
PNR,1.070668,0.0172,13.410666,16.646807,8321888768.0,3.021,3.75,1.57,3.5593462,11.921,248587504.0,38.72,0.168,0.1856,0.636,56.29,0.23323,0.131,1.385,50.29
ZION,1.282673,0.0279,12.72885,8.290478,9181249536.0,7.078,4.61,-0.29,1.2524011,,,,-0.38,0.0,,63.1,0.12572,-0.18,,58.68
BBWI,1.709237,0.0225,9.730121,7.033618,10406855680.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,40.38
FRT,1.146871,0.0405,49.23144,37.380634,8769988608.0,3.016,2.29,-15.08,3.8103285,21.192,285615744.0,143.126,0.054,0.61201,1.061,118.71,0.09664,0.185,1.814,112.74
DVA,1.195402,,10.69093,10.462455,9129221120.0,8.563,8.38,1.28,8.038582,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,89.59
NWL,0.740315,0.045500003,11.226064,14.968085,8978066432.0,1.41,1.88,2.47,2.2141209,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,21.105
IVZ,1.28395,0.2029,6.6792116,7.365613,8594592768.0,2.53,2.79,,0.776426,5.658,,10.015,-0.671,0.27485,,,0.09601,-0.111,,18.635
BEN,1.185185,0.0423,7.476316,7.9579835,14255995904.0,3.57,3.8,-7.79,1.2702316,6.49,-633449984.0,28.576,-0.416,0.29029,1.707,24.11,0.14243001,-0.065,4.372,28.41
CCL,2.153682,,6.2426033,,12298768384.0,-8.46,1.69,-0.26,0.8051423,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,10.553
WYNN,2.186036,,-159.70732,,7573286400.0,-7.588,-0.41,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,65.48
ALK,1.469135,,10.5293455,448.5096,5845131776.0,0.104,4.43,-0.45,1.6551331,7.14,445750016.0,107.449,-0.652,0.10731,0.78,62.5,0.0584,0.741,0.863,46.64
CDAY,1.531471,,150.59999,,10255702016.0,-0.561,0.45,7.98,4.6108313,1204.137,192650000.0,59.151,,0.00711,0.065,,-0.03888,0.251,1.046,67.77
NWSA,1.325244,0.0117,17.80097,22.09036,10891448320.0,0.83,1.03,0.99,1.32354,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,18.335
LNC,1.9106,0.035099998,4.468133,7.1392713,8994790400.0,6.972,11.14,0.32,0.43753242,5.017,2934874880.0,49.517,-0.5,0.09802,0.515,60.79,0.07486,0.034,2.546,49.775
PENN,2.262239,,15.331915,15.27342,6107589120.0,2.359,2.35,3.98,1.8515854,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,36.03
XRAY,0.946785,0.0138,11.224138,18.824923,7827224064.0,1.902,3.19,1.63,1.5281038,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,35.805
MHK,1.290762,,7.853487,2.4601495,8314151936.0,49.89534,15.63,1.16,0.9545992,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,122.75
AOS,1.139208,0.0177,18.512968,22.228373,10224566272.0,2.89,3.47,2.18,5.3910704,13.174,275400000.0,18.471,0.11,0.18995,1.164,65.5,0.28663,0.123,1.757,64.24
ROL,0.568752,0.0104,48.71053,52.36209,18215653376.0,0.707,0.76,6.44,16.534166,35.714,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,37.02
RCL,2.525755,,97.406975,,10671879168.0,-21.576,0.43,-0.11,1.6497439,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,41.8771
UHS,1.161345,0.0070999996,8.6715765,8.543838,8531211776.0,12.423,12.24,1.75,1.3597769,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,106.1401
NWS,1.325244,0.0116,,22.481928,10992046080.0,0.83,,,1.3462788,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,18.65
FOX,0.947737,0.0155,14.223405,11.299865,19904053248.0,2.958,2.35,2.72,1.6684136,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,33.425
VNO,1.251596,0.0698,41.619717,,5664173056.0,-0.627,0.71,3.04,1.1080695,20.203,710952384.0,130.756,5.904,0.45731997,3.312,32.5,0.031889997,0.163,3.715,29.55
RL,1.389953,0.0304,12.07503,18.156094,7226980864.0,5.407,8.13,0.21,2.5272884,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,98.17
DISH,1.949765,,6.620939,4.409714,9698228224.0,4.159,2.77,-0.25,0.64846903,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,18.34
NCLH,2.524478,,-689.5,,5748940800.0,-10.773,-0.02,0.22,1.769764,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,13.79
PVH,2.083865,0.0023999999,7.0309377,10.065723,4929921536.0,6.999,10.02,-1.15,0.9583265,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,70.46
EMBC,,,,,,,,,,6.138,,,-0.262,0.42819,1.664,25.0,,-0.034,2.525,32.64
VNT,,0.0039,7.9235883,9.298245,4032081152.0,2.565,3.01,1.17,8.566811,9.258,314387488.0,477.822,1.781,0.22927,0.951,33.0,1.3957801,0.058,1.482,23.85
